"","GSM3182557","GSM3182558","GSM3182559","GSM3182560","GSM3182561","GSM3182562","GSM3182563","GSM3182564","GSM3182565","GSM3182566","GSM3182567","GSM3182568","GSM3182569","GSM3182570","GSM3182571","GSM3182572","GSM3182573","GSM3182574","GSM3182575","GSM3182576","GSM3182577","GSM3182578","GSM3182579","GSM3182580","GSM3182581","GSM3182582","GSM3182583","GSM3182584","GSM3182585","GSM3182586","GSM3182587","GSM3182588","GSM3182589","GSM3182590","GSM3182591","GSM3182592","GSM3182593","GSM3182594","GSM3182595","GSM3182596","GSM3182597","GSM3182598","GSM3182599","GSM3182600","GSM3182601","GSM3182602","GSM3182603","GSM3182604","GSM3182605","GSM3182606","GSM3182607","GSM3182608","GSM3182609","GSM3182610","GSM3182611","GSM3182612","GSM3182613","GSM3182614","GSM3182615","GSM3182616","GSM3182617","GSM3182618","GSM3182619","GSM3182620","GSM3182621","GSM3182622","GSM3182623","GSM3182624","GSM3182625","GSM3182626","GSM3182627","GSM3182628","GSM3182629","GSM3182630","GSM3182631","GSM3182632","GSM3182633","GSM3182634","GSM3182635","GSM3182636","GSM3182637","GSM3182638","GSM3182639","GSM3182640","GSM3182641","GSM3182642","GSM3182643","GSM3182644","GSM3182645","GSM3182646","GSM3182647","GSM3182648","GSM3182649","GSM3182650","GSM3182651","GSM3182652","GSM3182653","GSM3182654","GSM3182655","GSM3182656","GSM3182657","GSM3182658","GSM3182659","GSM3182660","GSM3182661","GSM3182662"
"hsa-miR-6088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6089-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6089-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-610",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.58496250072116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,2,2.32192809488736,0,0,0,0,0,0
"hsa-miR-611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6126",0,3.16992500144231,0,0,0,0,0,0,0,0,0,2,1.58496250072116,0,0,0,0,0,0,0,0,0,0,1,1.58496250072116,0,0,0,0,0,0,0,0,0,1,0,0,0,1.58496250072116,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1.58496250072116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0
"hsa-miR-6127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-615-3p",0,1.58496250072116,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,1,1.58496250072116,0,0,1,1.58496250072116,0,0,0,2.58496250072116,0,2.32192809488736,0,0,1.58496250072116,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,1,0,2.32192809488736,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192809488736,0,0,1,1,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,1,0,0,0,1,0,0
"hsa-miR-615-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-616-3p",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.58496250072116,1,0,0,0,0,0,1.58496250072116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-616-5p",1,0,0,1.58496250072116,0,0,0,0,0,0,0,3.16992500144231,0,0,0,0,1,0,0,1.58496250072116,1,0,0,0,1.58496250072116,0,1,0,0,2,0,0,1,0,0,0,0,0,2.32192809488736,0,0,0,1.58496250072116,0,1,2.32192809488736,1.58496250072116,2.32192809488736,0,0,3.32192809488736,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3.4594316186373,0,0,0,1.58496250072116,0,1,0,0,0,0,0,0,0,0,0,2.58496250072116,0,1.58496250072116,0,0,0,2.32192809488736,0,0,1.58496250072116,1,0,0,0,1,0,3,0,0,0,0,1.58496250072116,1,0
"hsa-miR-6165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-618",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58496250072116,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.58496250072116,1,3.4594316186373,0,0,2.58496250072116,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-619-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-619-5p",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-624-3p",0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8073549220576,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,1,2.32192809488736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"hsa-miR-624-5p",0,1.58496250072116,0,0,1.58496250072116,0,0,0,0,0,0,1.58496250072116,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.58496250072116,0,2.58496250072116,0,2,0,0,0,0,0,1.58496250072116,0,0,2,0,0,2.8073549220576,0,0,0,0,0,0,0,1.58496250072116,0,2,0,0,0,0,1.58496250072116,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,2.58496250072116,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"hsa-miR-625-3p",3.70043971814109,2,0,2,3.58496250072116,1,1,0,0,0,0,5.6724253419715,5.08746284125034,0,0,1.58496250072116,5.90689059560852,0,0,5.28540221886225,2.32192809488736,0,1,0,5.04439411935845,0,5.4594316186373,0,2,4.70043971814109,1,1,2,0,1,2.32192809488736,4.52356195605701,0,5.49185309632967,2,1.58496250072116,3,4.4594316186373,0,1,4.8073549220576,4.64385618977472,3.90689059560852,0,0,6.4262647547021,1,0,0,0,0,2.32192809488736,4,1,3.58496250072116,4.08746284125034,1,2.8073549220576,0,4.16992500144231,4.58496250072116,5.16992500144231,0,0,2.8073549220576,1,0,2,0,1,1,1,2.8073549220576,4.70043971814109,0,0,2.8073549220576,3.70043971814109,0,1.58496250072116,3.4594316186373,3.16992500144231,0,3,1.58496250072116,0,2.32192809488736,3.16992500144231,3.32192809488736,0,1,0,0,7.06608919045777,3.90689059560852,0,1,2,2.8073549220576,3.32192809488736,0
"hsa-miR-625-5p",2.58496250072116,0,0,1,1.58496250072116,0,0,0,0,0,0,4.58496250072116,2.8073549220576,0,0,1.58496250072116,2.58496250072116,1,0,2.8073549220576,1.58496250072116,0,0,0,3.70043971814109,1,3.16992500144231,0,0,0,1.58496250072116,0,1,0,0,3,4.39231742277876,0,5.04439411935845,1,1,2.58496250072116,2.32192809488736,0,2,3.8073549220576,2.8073549220576,3.90689059560852,0,0,6.84549005094437,0,0,0,0,0,1,0,0,3,4.52356195605701,0,2,0,3.16992500144231,2.32192809488736,3.90689059560852,1,0,3,0,0,1,0,1,0,1,0,3,0,0,1,2.32192809488736,0,3.16992500144231,3.16992500144231,2,0,2,1.58496250072116,0,2.58496250072116,0,2.32192809488736,0,0,2,0,3.90689059560852,1.58496250072116,0,0,3,2.32192809488736,1,0
"hsa-miR-626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-627-3p",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8073549220576,0,0,1,0,0,0,1,0,1.58496250072116,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1.58496250072116,1.58496250072116,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"hsa-miR-627-5p",3.32192809488736,2,0,1.58496250072116,2.58496250072116,0,1,0,0,0,0,3.16992500144231,0,0,1,1.58496250072116,1.58496250072116,0,0,0,0,0,0,0,3.8073549220576,0,1.58496250072116,0,2.32192809488736,2,0,0,2.58496250072116,0,0,0,2,1,4.08746284125034,2,2,2.32192809488736,1,0,0,1.58496250072116,0,3.32192809488736,0,0,3.58496250072116,0,0,0,0,0,1,1.58496250072116,0,0,2.58496250072116,0,1,0,2,2,3.4594316186373,0,0,1.58496250072116,1,0,0,0,0,0,0,1,1.58496250072116,0,0,0,2,0,2.8073549220576,2,0,0,0,1,1,2,0,1,0,0,2,0,2.58496250072116,1,0,0,0,0,0,0
"hsa-miR-628-3p",4.08746284125034,2.8073549220576,0,2.8073549220576,4.85798099512757,0,3.4594316186373,0,0,0,0,5.24792751344359,3,0,2.58496250072116,3.16992500144231,5.49185309632967,2,0,4.16992500144231,3.70043971814109,0,1,0,5.85798099512757,0,4.70043971814109,0,2.58496250072116,3.70043971814109,1.58496250072116,1,3,0,1,2,5.12928301694497,1,6.62935662007961,2.32192809488736,2.8073549220576,4.24792751344359,3.16992500144231,0,3.16992500144231,4.90689059560852,3.90689059560852,4.52356195605701,2.58496250072116,0,5.49185309632967,1,0,0,0,0,3.58496250072116,3.70043971814109,1,3.70043971814109,4,0,3.58496250072116,0,3.8073549220576,5.04439411935845,5.04439411935845,0,0,4,2.8073549220576,0,3,0,3.58496250072116,2.32192809488736,1.58496250072116,2,4.08746284125034,0,0,3.32192809488736,3.70043971814109,0,3.58496250072116,3.70043971814109,3.58496250072116,0,2.8073549220576,1.58496250072116,0,3.8073549220576,2.58496250072116,3.4594316186373,0,0,3.16992500144231,0,6.18982455888002,4.16992500144231,0,0,2.8073549220576,4.08746284125034,4.32192809488736,0
"hsa-miR-628-5p",2.58496250072116,2.32192809488736,0,1.58496250072116,2,1.58496250072116,0,0,0,0,0,2.8073549220576,1,0,1,2.8073549220576,1.58496250072116,0,0,2.58496250072116,1.58496250072116,0,1,0,1,1.58496250072116,1.58496250072116,0,0,0,0,0,0,0,0,0,3.90689059560852,0,4.16992500144231,0,1,1,2,0,1,3.70043971814109,2.8073549220576,3,0,0,3.58496250072116,0,0,0,0,0,0,0,1,2.8073549220576,2.32192809488736,1.58496250072116,2.32192809488736,0,2.58496250072116,3.16992500144231,4.39231742277876,0,0,1.58496250072116,1.58496250072116,0,1,0,2.58496250072116,0,0,0,2.58496250072116,0,2,0,1.58496250072116,0,2.8073549220576,1,0,0,1,0,0,2.32192809488736,2,3,0,0,2.32192809488736,0,2.8073549220576,2.8073549220576,0,0,0,0,1.58496250072116,0
"hsa-miR-629-3p",0,1,0,1,0,1.58496250072116,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.32192809488736,0,0,0,0,0,0,0,1,0,0,0,2.32192809488736,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-miR-629-5p",2,1,0,1.58496250072116,4.08746284125034,0,2,0,0,0,0,4.32192809488736,2,0,0,3.16992500144231,1.58496250072116,0,0,2.8073549220576,2,0,0,0,1,0,3.4594316186373,0,1.58496250072116,0,1.58496250072116,1,2.58496250072116,0,2.58496250072116,1,4.8073549220576,2.58496250072116,4.90689059560852,0,1,3.32192809488736,2,0,2.8073549220576,4.24792751344359,2.32192809488736,4,0,0,4.08746284125034,0,0,0,0,0,2.32192809488736,2.32192809488736,0,2.32192809488736,3,0,2.8073549220576,0,3.4594316186373,2.58496250072116,4.32192809488736,1,0,1,1,0,2,0,0,2.58496250072116,0,0,0,0,1,0,3.58496250072116,0,0,1,0,1,0,0,0,2,2,2,0,0,1.58496250072116,0,3.58496250072116,2,0,0,2.32192809488736,2,1.58496250072116,0
"hsa-miR-630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
